dates,preds,cum_preds,lower,upper,adm_1
2023-10-08,344.59744,344.59744,-800.7777586,1489.972639,PR
2023-10-15,378.1123,722.70974,-422.6654586,1868.084939,PR
2023-10-22,412.70142,1135.41116,-9.964038571,2280.786359,PR
2023-10-29,397.0484,1532.45956,387.0843614,2677.834759,PR
2023-11-05,444.97128,1977.43084,832.0556414,3122.806039,PR
2023-11-12,483.94672,2461.37756,1316.002361,3606.752759,PR
2023-11-19,512.4484,2973.82596,1828.450761,4119.201159,PR
2023-11-26,690.41644,3664.2424,2518.867201,4809.617599,PR
2023-12-03,708.6837,4372.9261,3227.550901,5518.301299,PR
2023-12-10,832.5309,5205.457,4060.081801,6350.832199,PR
2023-12-17,841.2564,6046.7134,4901.338201,7192.088599,PR
2023-12-24,783.92224,6830.63564,5685.260441,7976.010839,PR
2023-12-31,735.262,7565.89764,6420.522441,8711.272839,PR
2024-01-07,1353.8041,8919.70174,7774.326541,10065.07694,PR
2024-01-14,1331.3218,10251.02354,9105.648341,11396.39874,PR
2024-01-21,1882.7036,12133.72714,10988.35194,13279.10234,PR
2024-01-28,2309.5117,14443.23884,13297.86364,15588.61404,PR
2024-02-04,2424.9968,16868.23564,15722.86044,18013.61084,PR
2024-02-11,3222.6265,20090.86214,18945.48694,21236.23734,PR
2024-02-18,3507.0427,23597.90484,22452.52964,24743.28004,PR
2024-02-25,3695.7256,27293.63044,26148.25524,28439.00564,PR
2024-03-03,4459.45,31753.08044,30607.70524,32898.45564,PR
2024-03-10,4486.5366,36239.61704,35094.24184,37384.99224,PR
2024-03-17,4684.3467,40923.96374,39778.58854,42069.33894,PR
2024-03-24,5040.935,45964.89874,44819.52354,47110.27394,PR
2024-03-31,4980.982,50945.88074,49800.50554,52091.25594,PR
2024-04-07,5057.586,56003.46674,54858.09154,57148.84194,PR
2024-04-14,5126.456,61129.92274,59984.54754,62275.29794,PR
2024-04-21,4683.6396,65813.56234,64668.18714,66958.93754,PR
2024-04-28,3923.4456,69737.00794,68591.63274,70882.38314,PR
2024-05-05,3856.6616,73593.66954,72448.29434,74739.04474,PR
2024-05-12,3507.8003,77101.46984,75956.09464,78246.84504,PR
2024-05-19,2596.794,79698.26384,78552.88864,80843.63904,PR
2024-05-26,1902.6572,81600.92104,80455.54584,82746.29624,PR
2024-06-02,1394.0537,82994.97474,81849.59954,84140.34994,PR
2024-06-03,1051.1127,84046.08744,82900.71224,85191.46264,PR
2024-06-04,887.7675,84933.85494,83788.47974,86079.23014,PR
2024-06-05,788.71783,85722.57277,84577.19757,86867.94797,PR
2024-06-06,624.5884,86347.16117,85201.78597,87492.53637,PR
2024-06-07,477.71033,86824.8715,85679.4963,87970.2467,PR
2024-06-08,399.45068,87224.32218,86078.94698,88369.69738,PR
2024-06-09,358.66547,87582.98765,86437.61245,88728.36285,PR
2024-06-10,335.9632,87918.95085,86773.57565,89064.32605,PR
2024-06-11,308.44775,88227.3986,87082.0234,89372.7738,PR
2024-06-12,281.97357,88509.37217,87363.99697,89654.74737,PR
2024-06-13,282.61633,88791.9885,87646.6133,89937.3637,PR
2024-06-14,293.0211,89085.0096,87939.6344,90230.3848,PR
2024-06-15,264.26215,89349.27175,88203.89655,90494.64695,PR
2024-06-16,280.60248,89629.87423,88484.49903,90775.24943,PR
2024-06-17,330.97354,89960.84777,88815.47257,91106.22297,PR
2024-06-18,328.50232,90289.35009,89143.97489,91434.72529,PR
2024-06-19,320.4825,90609.83259,89464.45739,91755.20779,PR
